sku	locations.la_qty	locations.sf_qty	locations.fl_qty	locations.ga_qty	locations.tx_qty	locations.nj_qty	locations.ny_qty	locations.la_warehouse_eta
24917EK	1	1	0	0	0	0	0	NONE
24927EK	5	0	0	0	0	0	0	NONE
52090	48	0	0	1	0	9	1	NONE
52095	22	0	1	11	11	2	2	NONE
53345	77	1	3	3	8	6	6	NONE
26820Q	40	1	1	2	8	0	3	NONE
30660Q	0	0	0	0	1	0	0	NONE
98091	0	0	0	0	0	0	0	NONE
56090	0	0	0	0	0	0	0	NONE
26220Q	14	1	0	2	0	0	0	NONE
22867EK	14	4	2	10	9	7	3	NONE
25967EK	0	0	0	3	0	1	10	NONE
27995	0	0	0	0	0	0	1	NONE
62015	26	2	1	3	3	1	1	NONE
51040	48	2	5	2	11	4	11	NONE
51050	31	3	2	4	1	7	7	NONE
22067EK	0	0	0	1	1	0	0	NONE
53465	14	0	0	1	2	1	0	NONE
56880	0	0	1	7	0	9	1	NONE
55460	44	0	2	2	1	1	2	NONE
23784CK	0	1	0	0	0	0	0	NONE
53071	24	1	2	1	1	0	2	NONE
20245	0	0	0	0	1	0	5	NONE
26846	2	3	1	7	0	14	5	NONE
26874CK	0	0	0	1	0	0	0	NONE
26894CK	19	1	0	0	1	0	0	NONE
37600	114	0	2	0	0	0	1	NONE
72860	166	0	2	1	0	7	1	NONE
60174	0	0	0	0	0	0	1	2022-12-21
52001	0	5	11	6	0	7	12	NONE
53000	15	2	0	5	2	4	3	NONE
91500	30	1	0	1	5	0	1	NONE
61280	1	3	2	0	1	0	2	NONE
61290	23	2	2	0	1	1	2	NONE
56820	52	10	1	21	7	7	9	NONE
37760	69	0	0	0	3	0	0	NONE
39150	0	0	0	0	0	0	0	NONE
90054	10	0	0	0	0	0	0	NONE
26845	72	0	3	13	4	2	6	NONE
27105	0	0	0	0	0	0	0	NONE
26304CK	3	0	0	0	0	0	0	NONE
26307EK	51	0	0	0	2	0	0	NONE
39995	337	0	2	13	38	48	26	NONE
40000	151	0	5	1	36	37	1	NONE
52080	12	6	0	10	24	12	10	NONE
52085	71	3	0	6	3	8	25	NONE
56845	25	0	9	17	1	0	14	NONE
26930Q	32	0	0	2	0	0	1	NONE
50275	17	0	2	0	3	2	0	NONE
27446	53	9	4	3	3	27	8	NONE
27874CK	0	2	0	0	0	0	1	NONE
23795	0	0	6	0	0	1	2	NONE
26814CK	0	0	0	0	0	6	0	NONE
27230Q	1	2	2	2	1	0	0	NONE
53545	36	0	0	2	2	0	0	NONE
92482	65	1	0	3	2	0	3	NONE
20417EK	14	0	3	0	0	0	0	NONE
20747EK	13	2	16	1	0	0	0	NONE
52375	24	0	0	1	2	2	2	NONE
53402	83	0	7	4	1	0	1	NONE
53407	156	2	1	2	7	2	2	NONE
26155	20	3	10	2	11	7	5	NONE
27004CK	0	0	0	0	0	0	0	NONE
27007EK	5	1	2	0	0	0	1	NONE
63150	36	0	13	3	33	13	33	NONE
64065	0	3	0	0	0	5	4	NONE
64075A	0	0	20	1	5	3	0	NONE
66924	18	0	0	0	0	0	0	NONE
26885	69	0	0	5	9	8	14	NONE
26905	56	0	0	7	0	0	0	2022-12-23
26938	34	0	1	2	0	0	0	NONE
71853	9	0	1	0	1	0	0	NONE
20390Q	0	0	0	0	0	3	5	NONE
20657EK	0	0	0	0	0	0	0	NONE
26877EK	0	0	0	2	6	0	4	NONE
26897EK	31	0	0	0	1	0	0	NONE
26150Q	31	8	6	1	15	0	0	NONE
26315	58	0	0	3	0	3	0	2022-12-14
27015	25	1	2	1	1	1	1	NONE
27440Q	111	0	6	2	3	0	9	NONE
72120	413	4	4	2	1	32	6	NONE
20387EK	0	1	0	0	0	4	3	NONE
30590T	0	0	0	0	0	0	0	NONE
30595F	0	0	0	0	0	0	0	NONE
55465	26	0	1	0	1	0	7	NONE
91960	29	0	0	1	0	0	3	NONE
72155	128	1	4	3	3	1	7	NONE
91313	7	1	2	2	3	0	0	NONE
91318	25	0	1	1	0	2	0	NONE
27877EK	0	0	0	1	0	0	0	NONE
26817EK	9	0	0	0	6	0	0	NONE
37715	0	0	0	0	0	0	0	NONE
26860Q	37	0	0	18	13	17	11	NONE
26937	80	1	2	4	5	0	3	NONE
53070	18	0	2	3	2	1	6	NONE
53400	49	1	7	1	3	0	0	NONE
53405	137	0	1	2	3	3	4	NONE
60075	0	0	1	0	0	0	0	NONE
70450KIT	0	3	0	0	0	0	0	NONE
62075	175	1	2	13	10	22	16	NONE
71280	86	1	0	7	4	6	28	NONE
27814CK	7	0	0	0	0	0	0	NONE
26840Q	9	0	0	13	6	3	14	NONE
27817EK	14	0	0	1	0	0	0	NONE
66920	108	2	3	2	2	2	0	NONE
22710F	64	5	14	12	8	8	1	NONE
63460	26	0	1	23	1	15	6	NONE
66054	3	1	1	1	0	0	0	NONE
27437EK	81	0	0	0	2	0	2	NONE
92125	0	0	0	0	0	2	0	2022-12-23
37495	50	2	3	3	4	0	2	NONE
21600Q	0	1	6	5	3	18	7	NONE
21610Q	0	0	7	20	4	25	34	NONE
22700Q	40	5	5	10	6	7	6	NONE
27224CK	4	0	0	0	0	0	0	NONE
27227EK	9	0	3	0	0	3	0	NONE
27434CK	36	0	0	0	0	0	0	NONE
27445	94	1	14	0	2	23	12	NONE
27274CK	12	1	0	0	3	0	0	NONE
27277EK	23	3	1	1	12	14	0	NONE
77095	0	0	0	0	2	0	1	NONE
27100Q	0	0	0	1	0	1	0	NONE
54875	16	0	0	2	1	0	0	NONE
10170W	434	23	21	17	2	77	22	NONE
21596EK	45	3	4	4	0	4	12	NONE
21606EK	12	0	3	6	6	16	4	NONE
22696EK	0	0	6	2	3	1	4	NONE
38060	259	6	0	0	3	0	21	NONE
37655F	39	0	1	2	3	2	3	NONE
60000	72	5	5	11	20	6	31	NONE
63000	92	2	2	9	13	0	9	NONE
22007	15	0	1	2	0	0	0	NONE
21757EK	20	2	1	6	0	0	4	NONE
26857EK	7	3	1	1	0	0	3	NONE
61100	42	2	11	10	13	14	10	NONE
61130	18	1	8	28	8	3	2	NONE
66820	55	2	1	19	10	10	3	NONE
26147EK	18	4	8	2	7	1	0	NONE
26834CK	8	0	0	0	0	0	0	NONE
52000_KIT	0	0	0	0	0	0	0	NONE
60800	29	0	2	0	3	0	18	NONE
22000Q	6	1	1	10	9	2	3	NONE
92278	3	0	0	1	0	0	0	NONE
92284	36	0	1	2	0	0	0	NONE
92824	41	2	1	0	1	1	1	NONE
62000	8	13	0	1	0	0	1	NONE
38040	84	1	0	1	0	0	44	NONE
38045	41	0	2	1	0	1	55	NONE
38050	73	1	2	0	3	0	51	NONE
38055	180	0	2	3	4	2	43	NONE
26837EK	0	0	0	6	0	0	4	NONE
21997EK	0	0	0	0	7	0	0	NONE
21994CK	1	0	0	0	0	0	0	NONE
37460	0	0	0	2	0	0	0	NONE
62323	1	0	0	0	0	0	0	NONE
12163	38	0	1	14	7	0	0	NONE
54590	0	0	1	0	2	0	2	NONE
72560	0	1	0	1	1	0	0	NONE
91620	3	0	0	0	2	0	1	NONE
66830	42	1	0	2	10	3	0	NONE
91200	0	1	2	0	1	0	0	NONE
91435	29	0	0	0	1	0	0	NONE
37145	167	48	2	6	2	2	109	NONE
64069	1	0	3	0	3	2	9	NONE
64079	0	0	0	0	0	8	7	NONE
61153	41	0	0	1	0	0	2	NONE
61158	0	0	1	0	0	0	0	NONE
37445	62	3	1	0	2	36	40	NONE
52070	40	0	2	2	3	0	0	NONE
60544	14	0	0	1	1	0	1	NONE
63544	0	0	0	0	0	0	3	NONE
62023	41	5	1	6	2	0	0	NONE
91330	24	0	0	2	1	1	0	NONE
91335	26	1	0	3	1	0	1	NONE
92128	0	0	0	0	0	0	0	NONE
63155	1	1	6	0	4	1	0	NONE
93790	34	0	0	0	0	0	0	NONE
91440	1	0	2	0	0	0	1	NONE
53745B	45	0	0	0	1	0	0	NONE
54155B	67	0	0	0	2	0	0	NONE
91320	51	1	0	1	0	0	2	NONE
91325	24	0	1	1	2	0	0	NONE
91820	34	0	0	0	2	1	2	NONE
61284	0	0	0	0	0	0	0	NONE
61294	5	1	1	0	2	2	3	NONE
63464	0	0	0	2	1	0	0	NONE
61104	28	2	6	2	4	4	1	NONE
61134	0	0	3	6	0	0	0	NONE
66824	23	0	2	12	0	9	0	NONE
91310	27	2	0	1	4	1	0	NONE
91315	28	0	0	1	0	0	0	NONE
60006	44	1	0	0	8	3	8	NONE
63005	14	1	2	2	6	0	0	NONE
67444	1	0	0	2	0	0	0	NONE
37670	60	2	0	0	3	0	5	NONE
98180	49	0	1	0	2	0	3	NONE
98182	0	0	2	0	0	0	0	NONE
98184	0	0	0	0	0	0	0	NONE
98186	5	1	1	2	2	0	3	2022-12-20
29138	5	2	0	0	0	0	0	NONE
37345F	31	0	0	0	1	0	2	NONE
57990	3	0	1	0	2	0	0	NONE
57991	4	0	0	0	1	0	0	NONE
57992	0	0	0	0	1	0	1	NONE
82945	0	0	0	0	0	0	1	NONE
82947	18	0	0	0	2	0	0	NONE
84852	45	0	1	1	3	3	0	NONE
84853	20	1	1	2	1	0	2	NONE
21807	32	1	1	0	0	0	0	NONE
30008	0	1	0	1	2	0	1	NONE
30010	0	1	0	0	0	0	0	NONE
30599	0	0	0	0	5	0	0	NONE
30603	0	0	0	0	0	0	2	NONE
35907	52	1	2	1	3	0	0	NONE
35908	52	0	0	0	1	1	0	NONE
35909	101	0	0	0	2	0	3	NONE
35911	4	0	0	2	2	0	0	2022-12-03
35912	52	1	0	1	1	0	1	NONE
35922	0	0	1	1	0	0	0	NONE
35923	1	0	0	1	0	0	1	NONE
35924	25	1	1	1	6	0	0	NONE
35925	35	2	2	2	3	0	0	NONE
35926	44	2	0	0	1	0	0	NONE
35927	30	0	0	0	2	0	0	NONE
35937	28	0	5	3	3	0	2	NONE
35938	4	0	4	0	2	0	2	2022-12-03
35939	19	0	1	0	2	0	3	2022-12-03
35940	55	0	1	0	0	0	2	NONE
35941	50	0	3	0	0	1	2	NONE
35942	2	0	1	0	1	0	0	NONE
35951	28	1	2	2	1	0	4	2022-12-03
35952	46	0	1	0	2	0	0	NONE
35953	40	0	2	0	3	0	3	NONE
35954	24	0	1	5	2	0	2	2022-12-08
35955	24	3	0	1	1	0	2	NONE
35956	7	0	0	1	2	0	1	NONE
36093	0	1	0	0	0	0	1	NONE
36097	0	0	0	0	0	1	1	NONE
37015	0	0	39	2	0	47	12	NONE
37168	25	0	3	0	2	0	2	NONE
37370	122	1	2	2	15	54	35	NONE
37410	0	0	0	0	1	0	0	NONE
37420	0	4	2	0	1	0	0	NONE
37433	121	0	2	3	3	0	3	NONE
37435	117	0	3	2	3	0	1	NONE
37665	18	0	0	5	1	2	5	NONE
37720	137	0	2	0	0	4	0	NONE
37725	313	3	2	3	1	0	3	NONE
37730	69	0	3	0	0	0	0	NONE
37735	75	2	1	2	5	5	2	NONE
37755	125	90	4	2	3	30	56	NONE
37775	180	4	5	3	3	0	0	NONE
37785	120	0	0	2	0	0	0	NONE
37790	76	45	0	2	2	1	4	NONE
37795	0	0	0	0	0	0	0	NONE
37840	171	0	7	3	40	34	2	NONE
37850	22	3	1	0	1	1	4	NONE
37855	101	0	0	0	3	2	2	NONE
37870	0	4	0	0	0	0	0	NONE
37888	87	1	0	0	3	6	1	NONE
37889	41	1	0	2	0	0	0	NONE
37898	42	0	0	2	1	1	1	NONE
37899	1	0	0	1	0	0	0	2022-12-03
37908	46	0	1	0	3	0	0	NONE
37909	2	2	2	1	0	0	0	NONE
37918	16	3	1	1	0	1	1	NONE
37919	23	1	0	0	3	0	0	2022-12-03
38100	204	2	0	0	2	0	1	NONE
39395	128	0	21	0	23	0	3	NONE
39400	52	2	26	2	16	17	0	NONE
39405	169	1	14	0	20	3	3	NONE
39410	93	3	0	3	4	3	1	NONE
39880	51	0	0	0	3	0	0	NONE
39882	24	2	0	0	0	1	0	NONE
39885	9	0	2	0	2	0	0	2022-12-03
39887	46	0	0	0	0	0	0	NONE
40147	0	0	0	2	0	0	0	NONE
40148	0	1	0	0	0	0	0	NONE
40149	0	0	0	0	0	0	0	NONE
40215	73	0	7	3	23	1	20	NONE
40216	9	0	6	2	2	2	14	2022-12-03
40217	72	2	5	5	2	0	32	NONE
40218	88	2	24	0	3	0	6	NONE
40235	22	0	2	0	1	0	0	NONE
40236	23	0	0	2	1	1	0	NONE
40237	17	0	0	0	1	0	0	NONE
40239	9	1	0	0	0	0	0	NONE
40240	13	0	0	0	3	0	0	NONE
45010	63	2	2	3	5	1	2	NONE
45030	299	17	25	2	5	32	5	NONE
45032	177	51	21	2	3	40	35	NONE
45070	25	0	2	0	2	0	0	NONE
45075	40	2	3	0	3	1	2	NONE
45082	83	1	7	1	2	0	4	NONE
45084	207	1	3	0	0	9	53	NONE
45088	231	3	2	3	2	1	30	NONE
50345	24	0	2	3	2	0	0	NONE
52050	35	4	3	2	0	0	2	NONE
52055	47	1	1	0	6	0	0	NONE
52407	117	0	3	2	2	0	2	NONE
52425	172	19	0	16	12	7	10	NONE
52645	10	1	1	0	0	0	0	NONE
52650	0	0	0	1	0	0	0	NONE
52790	8	1	2	1	1	0	2	NONE
52990	30	1	12	1	2	2	3	NONE
53090	71	3	1	1	2	0	0	NONE
53385	0	0	0	0	0	0	0	NONE
53547	68	3	0	0	0	0	1	2022-12-09
53665	0	2	0	0	0	0	0	NONE
53667	27	0	1	0	4	0	2	NONE
53765	27	0	0	0	2	0	0	NONE
54150	71	9	6	5	15	25	9	NONE
54570	34	2	0	0	0	0	2	2022-12-23
54575	49	3	0	1	1	0	0	2022-12-23
54805	19	5	4	2	2	1	0	NONE
54810	90	2	6	2	4	0	3	NONE
54895	71	2	2	4	3	0	0	NONE
54900	94	3	0	9	3	1	1	NONE
54905	64	0	8	14	7	4	0	NONE
54945	15	2	0	2	1	0	3	2022-12-23
54950	26	1	0	2	0	0	2	NONE
54955	58	5	0	0	4	0	1	NONE
54960	33	3	1	0	1	0	2	NONE
54965	25	2	1	1	3	0	1	NONE
54970	1	1	0	0	0	2	0	NONE
54975	22	1	0	0	0	1	1	NONE
54990	1	3	0	0	0	0	0	NONE
54995	1	1	0	0	0	0	1	NONE
55000	50	2	0	0	0	1	1	NONE
55005	35	1	2	0	1	0	0	NONE
55010	32	3	0	1	2	1	2	NONE
55015	36	1	0	2	1	0	0	NONE
55020	203	7	16	8	0	0	2	NONE
55025	183	6	0	1	0	0	1	NONE
55030	152	11	2	4	3	1	1	NONE
55035	13	3	0	2	3	3	0	NONE
55037	0	1	0	1	0	2	0	NONE
55060	12	0	1	0	0	1	0	NONE
55065	9	1	0	0	0	0	0	NONE
55075	4	2	0	0	2	0	0	2022-12-09
55090	5	0	1	1	0	2	0	NONE
55095	26	0	3	1	3	0	5	NONE
55110	0	1	0	0	0	0	0	NONE
55120	8	0	0	1	0	0	1	NONE
55130	249	4	12	3	6	1	8	NONE
55765	0	2	0	0	0	0	0	NONE
55775	0	0	0	0	0	1	0	NONE
57029	0	1	0	0	0	0	0	NONE
59262	30	0	0	2	0	0	0	NONE
59263	25	0	0	0	2	0	2	NONE
59285	126	2	0	4	1	0	4	NONE
59286	127	2	0	1	0	0	2	NONE
59456	0	0	0	0	0	0	3	NONE
59457	0	1	0	0	0	0	0	NONE
59458	42	0	1	1	1	0	2	NONE
59725	18	1	0	0	0	1	0	NONE
59811	39	4	0	0	2	0	0	NONE
59812	2	0	0	0	0	0	2	NONE
59813	0	0	0	0	0	0	1	NONE
59814	304	0	0	1	3	10	4	2022-12-18
59815	158	1	1	2	2	2	0	NONE
59830	21	0	0	0	0	0	0	NONE
59831	26	0	0	2	2	0	3	NONE
59832	37	0	0	1	0	0	2	NONE
59834	5	3	0	0	0	0	1	NONE
59835	13	3	0	0	1	0	6	NONE
59840	0	0	0	0	0	0	1	NONE
60170	28	0	1	1	0	0	0	NONE
60820	184	1	3	8	3	3	1	NONE
61030	45	3	0	2	0	0	1	NONE
61800	20	2	0	0	4	0	2	2022-12-14
61806	0	0	0	0	0	0	0	2022-12-14
62080	0	0	0	0	0	0	0	NONE
62320	31	3	2	1	0	0	2	NONE
62332	92	6	1	3	5	0	6	NONE
62333	38	1	0	2	2	0	1	NONE
62335	32	0	0	1	0	0	0	NONE
66185	103	0	0	1	0	0	0	NONE
66190	2	0	0	1	1	0	1	NONE
66837	12	1	1	0	7	0	0	NONE
66838	13	0	1	0	0	0	1	NONE
67440	59	2	1	5	0	26	6	NONE
70165	90	2	1	0	1	0	0	2022-12-07
70169	75	2	2	3	4	1	3	NONE
70270	0	1	0	0	0	0	0	NONE
70300	0	2	0	0	0	0	0	NONE
70325	196	3	1	0	5	0	4	NONE
70465	0	1	0	0	0	0	0	NONE
70830	23	0	1	2	0	0	3	2022-12-16
71164	54	0	0	4	3	2	0	NONE
71515	0	0	0	0	1	0	0	NONE
71770	0	2	0	0	0	0	0	NONE
71850	6	1	0	0	0	0	2	NONE
71855	0	2	1	1	0	0	0	NONE
71880	184	0	2	2	3	0	3	NONE
71990	0	2	0	0	0	0	0	NONE
71995	2	2	0	0	1	2	0	NONE
72035	0	1	0	0	0	0	1	NONE
72050	0	1	0	0	0	0	0	NONE
72190	41	0	2	3	1	0	2	NONE
72200	0	0	0	3	0	0	4	NONE
72205	0	0	2	0	0	0	0	NONE
72210	48	1	2	2	3	0	2	NONE
72215	66	0	0	0	1	0	0	NONE
72220	59	0	2	1	0	0	0	NONE
72290	89	2	2	2	2	0	0	NONE
72295	0	0	0	1	0	0	1	NONE
72330	32	1	1	2	0	0	0	NONE
72331	0	0	0	0	0	0	1	NONE
72332	19	3	3	1	0	0	2	NONE
72333	60	1	8	4	1	0	8	NONE
72334	16	3	5	0	0	0	0	NONE
72380	30	0	1	0	2	0	5	NONE
72385	63	0	0	0	0	0	6	NONE
72386	3	0	0	0	0	0	2	NONE
72387	2	1	0	0	0	0	2	NONE
72388	7	0	0	0	0	0	2	NONE
72389	3	1	0	0	0	0	0	NONE
72440	0	2	0	0	5	1	4	NONE
72445	40	2	0	0	3	0	3	NONE
72450	0	2	0	0	0	1	0	NONE
72455	0	0	1	2	0	0	0	NONE
72545	228	2	0	2	1	0	2	NONE
73072	67	0	1	0	1	0	0	NONE
73077	0	1	0	0	0	0	0	NONE
73157	3	1	2	0	1	0	1	NONE
73160	18	3	1	0	2	0	1	NONE
73163	1	3	1	0	0	0	0	NONE
73169	0	0	3	0	0	0	0	NONE
73180	7	1	0	0	0	0	2	NONE
73185	0	0	0	0	0	0	0	NONE
73830	161	2	1	3	0	0	0	NONE
74634	32	3	2	0	0	0	0	NONE
74720	0	2	0	0	0	0	1	NONE
77135	0	1	0	1	0	1	0	NONE
77150	2	1	2	2	1	0	1	NONE
77880	22	0	0	1	1	0	0	NONE
77885	11	1	1	0	3	0	0	NONE
77888	23	0	0	0	2	0	0	NONE
77889	1	0	0	1	0	0	0	NONE
77890	47	0	2	0	0	0	2	NONE
77900	48	0	2	0	1	0	0	NONE
77905	41	0	2	0	0	0	0	NONE
77908	76	0	3	2	1	0	1	NONE
77909	0	0	0	0	0	0	0	NONE
77910	22	0	1	0	0	0	0	NONE
80215	64	1	1	4	2	20	17	NONE
80270	73	2	0	1	4	23	60	NONE
80285	78	1	1	6	4	23	10	NONE
80300	48	0	0	2	10	1	36	NONE
80330	0	0	3	0	0	0	14	2022-12-03
80355	37	3	0	1	0	0	0	NONE
80555	0	0	0	2	2	0	1	NONE
80605	0	0	0	1	0	0	0	NONE
80680	12	5	1	0	0	0	0	NONE
80690	0	0	3	0	0	0	0	NONE
80845	0	2	0	0	0	0	0	NONE
80986	3	0	0	0	0	0	0	NONE
80992	0	0	0	1	0	0	0	NONE
81002	73	10	0	0	0	7	4	NONE
81025	1	2	0	0	0	0	6	NONE
81030	7	0	1	0	0	0	2	NONE
81032	26	1	1	0	0	0	3	NONE
81050	0	0	0	4	1	0	5	NONE
81090	3	1	2	1	1	2	9	2022-12-15
81092	61	0	3	0	10	3	5	NONE
81093	9	1	3	1	1	0	0	NONE
81097	0	1	0	0	0	0	0	NONE
81110	86	1	0	1	0	0	13	2022-12-15
81170	153	0	5	0	0	0	0	NONE
81175	29	2	7	1	2	0	0	NONE
81410	13	2	2	3	1	7	23	NONE
81415	102	1	3	0	3	3	22	NONE
81425	131	2	0	6	4	6	23	NONE
81445	0	0	0	0	2	0	3	NONE
81465	107	0	1	1	4	0	34	NONE
81470	91	2	0	5	3	1	18	NONE
81475	31	0	0	0	3	3	27	NONE
81488	0	0	0	0	1	1	0	NONE
81625	73	0	0	0	3	1	0	NONE
81655	2	2	2	0	0	3	1	NONE
81665	11	5	2	5	0	6	0	NONE
81685	12	0	8	0	5	0	0	NONE
81695	0	0	12	0	0	0	10	NONE
81715	28	3	0	1	0	2	5	NONE
82080	0	1	0	7	2	0	1	NONE
82085	0	0	1	17	3	3	14	NONE
82104	0	0	0	1	0	3	4	NONE
82110	6	1	2	4	15	3	10	NONE
82115	0	0	9	4	5	0	1	NONE
82145	32	1	10	6	14	0	5	NONE
82150	19	1	1	2	4	6	8	NONE
82180	10	0	0	0	0	0	0	NONE
82310	13	0	0	0	0	0	0	NONE
82452	2	2	0	0	0	2	4	NONE
82457	6	0	2	0	2	0	5	NONE
82462	4	0	1	0	0	0	3	NONE
82467	5	1	3	0	0	0	4	NONE
82696	98	2	1	0	2	0	0	NONE
82698	245	0	3	0	2	0	0	NONE
82770	215	10	2	7	1	24	19	NONE
82775	49	20	0	2	0	25	34	NONE
82780	282	0	0	1	0	0	0	NONE
82847	72	1	0	3	0	0	3	NONE
82849	83	0	0	0	0	0	0	NONE
82890	21	4	0	1	1	0	4	NONE
82955	25	2	0	1	0	1	0	NONE
83020	0	1	0	0	0	0	0	NONE
83070	2	0	1	1	0	2	2	NONE
83105	123	12	4	1	3	0	0	NONE
83120	47	2	0	0	1	1	3	NONE
83121	8	0	1	0	2	0	6	NONE
83130	0	0	0	0	0	0	0	NONE
83131	44	0	2	0	1	0	7	NONE
83865	42	0	0	0	0	0	1	NONE
83870	69	6	0	0	2	0	0	NONE
83930	11	0	0	1	0	0	2	NONE
83935	37	0	0	1	2	0	0	NONE
83945	0	0	1	1	2	1	4	NONE
83950	88	2	2	0	6	0	2	NONE
83955	0	1	0	0	0	0	0	NONE
84627	81	4	0	0	3	0	3	NONE
84645	0	1	0	0	0	0	0	NONE
84647	7	0	0	0	0	0	2	NONE
84650	0	0	0	0	1	0	0	NONE
84651	13	2	0	0	2	0	0	NONE
84652	0	1	0	0	1	0	0	NONE
84665	63	0	0	0	2	0	0	NONE
84850	27	1	2	1	4	1	2	NONE
84875	94	1	0	0	2	1	2	NONE
84880	11	0	0	0	0	0	0	NONE
84900	55	4	0	0	2	6	18	NONE
84905	31	2	1	0	2	2	1	NONE
84910	22	1	0	0	2	1	0	NONE
84915	40	0	0	0	1	0	0	NONE
84920	15	2	0	0	0	0	0	NONE
84925	2	24	0	0	0	0	0	NONE
84930	67	0	2	0	1	0	1	NONE
85965	0	3	0	0	0	0	0	NONE
86845	0	0	2	15	0	1	9	NONE
86880	69	0	2	16	14	17	12	NONE
86935	3	1	1	0	0	0	0	NONE
87105	24	0	1	0	0	2	0	NONE
87150	6	0	2	1	0	1	1	NONE
87155	0	0	3	0	0	1	3	NONE
87880	46	2	0	0	1	0	0	NONE
87885	4	0	2	0	0	0	1	NONE
87905	16	4	3	1	1	2	0	NONE
87910	102	3	0	4	1	11	20	NONE
87990	0	0	0	0	0	0	0	NONE
90319	166	5	0	0	1	0	2	NONE
90490	0	0	1	0	0	0	0	NONE
90492	0	0	0	0	1	0	0	NONE
90494	6	0	0	0	0	0	1	NONE
90495	21	1	0	8	1	1	17	NONE
90497	78	4	7	1	2	10	26	NONE
90500	21	0	0	1	0	0	12	NONE
90502	25	0	1	3	0	0	8	NONE
90505	51	0	1	0	0	0	0	NONE
90507	89	0	2	0	3	19	18	NONE
90510	92	0	0	13	1	20	30	NONE
91358	5	0	0	0	2	0	0	NONE
91395	0	0	0	0	1	0	1	NONE
91443	0	0	0	0	0	0	0	NONE
91760	3	1	0	0	0	0	0	NONE
91765	0	1	0	0	1	1	0	NONE
91795	24	0	0	0	1	0	1	NONE
91800	18	3	0	2	1	0	0	NONE
91880	50	0	0	0	0	0	0	NONE
91885	22	0	2	1	0	0	0	NONE
92223	0	0	1	0	2	0	0	NONE
92224	2	1	0	0	0	5	0	NONE
92320	2	0	0	0	0	0	0	NONE
92325	496	4	0	1	2	0	1	NONE
92504	308	7	2	2	2	1	0	2022-12-18
92506	463	3	1	0	2	1	2	NONE
92515	62	8	2	4	3	0	1	NONE
92517	382	3	2	2	2	2	0	NONE
92518	0	0	2	4	3	1	2	NONE
92532	81	0	1	1	1	0	1	NONE
92542	2	0	0	0	2	0	0	NONE
92545	44	4	0	0	0	0	2	NONE
92554	1	0	0	0	0	0	0	NONE
92560	6	0	1	1	1	0	0	NONE
92565	4	0	0	2	0	0	0	NONE
92566	14	0	0	0	1	0	0	2022-12-09
92567	5	0	1	0	0	0	0	NONE
92568	2	0	0	0	1	0	1	2022-12-09
92569	13	1	0	3	0	0	1	2022-12-08
92575	27	2	0	0	1	0	5	NONE
92580	107	4	2	2	2	0	3	NONE
92582	0	2	1	2	1	0	0	NONE
92584	213	0	0	2	2	0	0	NONE
92586	337	0	0	2	2	0	0	NONE
92588	10	0	1	1	1	0	0	NONE
96032	0	0	0	0	0	0	1	NONE
96160	11	0	0	0	0	0	2	NONE
96255	0	0	3	0	0	1	0	NONE
96256	22	1	1	3	0	0	3	NONE
96450	89	0	0	1	0	0	1	NONE
96451	87	0	0	0	0	0	0	NONE
96636	0	2	0	0	0	0	0	NONE
96638	0	0	0	1	1	0	2	NONE
96679	3	1	0	1	0	0	0	2022-12-08
96712	0	0	0	0	0	0	2	NONE
96820	0	2	0	0	0	0	0	NONE
97216	0	0	2	0	0	0	0	NONE
97217	0	0	0	0	2	0	1	NONE
97218	4	1	0	0	2	0	1	NONE
97220	2	0	0	2	0	0	0	NONE
97290	0	1	0	0	0	0	0	NONE
97292	0	0	1	0	1	0	0	NONE
97315	36	0	0	0	0	1	8	NONE
97316	131	0	4	0	3	4	14	NONE
97317	0	1	2	0	0	1	16	NONE
97319	74	0	3	8	6	7	19	NONE
97320	44	0	2	2	0	0	19	NONE
97412	60	0	0	0	2	0	1	NONE
97451	0	0	0	1	2	0	0	NONE
97452	0	0	0	1	0	0	0	NONE
97475	0	0	0	0	0	0	0	NONE
97535	2	1	0	0	0	0	0	NONE
97536	0	3	0	0	0	0	0	NONE
97538	0	0	0	0	0	0	0	NONE
97539	0	1	0	0	0	0	0	NONE
97540	0	1	2	0	1	0	0	NONE
97541	0	1	2	1	0	0	1	NONE
97542	31	0	0	2	0	0	7	NONE
97543	1	0	0	1	0	0	1	NONE
97544	20	0	0	2	3	0	3	NONE
97545	20	3	0	1	2	1	1	NONE
97550	0	0	0	0	0	0	0	NONE
97551	91	1	3	1	2	0	1	NONE
97574	141	1	0	4	0	1	6	NONE
97585	49	4	4	5	0	0	16	NONE
97586	39	0	11	3	1	7	16	NONE
97590	148	8	2	1	0	0	12	NONE
97591	31	3	8	5	1	3	50	NONE
97595	0	0	0	0	0	1	0	NONE
97596	68	0	3	0	2	0	0	NONE
97615	10	0	3	17	0	0	11	NONE
97617	56	1	4	4	0	0	54	NONE
97619	77	0	0	2	2	0	12	NONE
97621	118	2	1	0	0	3	18	NONE
97635	0	0	2	0	0	4	0	NONE
97645	103	3	0	0	0	0	3	NONE
97646	231	4	3	2	2	6	4	NONE
97647	47	1	7	1	4	9	9	NONE
97648	53	7	6	5	2	4	9	NONE
97650	31	0	0	0	1	25	22	NONE
97651	37	0	2	4	3	21	20	NONE
97652	16	1	0	0	0	0	4	NONE
